index	#1 Label	#2 ImageID	#3 String	#3 String
27071	Bored	27071.jpg	Random picture of underfell sans I did today lol. Enjoy~ underfell belongs to the au community	
27916	Bored	27916.jpg	Learning is fun	
27934	Bored	27934.jpg	Universe deer? maybe	
28891	Bored	28891.jpg	Ralph Lincoln, an 11th generation cousin of President Abraham Lincoln.	
28902	Bored	28902.jpg	One good thing about staying home all night is that I get to work on my writing..	
29118	Bored	29118.jpg	Drops of ink on a paper, got boref	
29296	Bored	29296.jpg	All I need to start my holidays! Oh no?. I actually have to go outside???	
29974	Bored	29974.jpg	It hasn’t even been 8 hours yet. 24 hours is a long time?	
30006	Bored	30006.jpg	This happens when I’m bored in class	
30293	Bored	30293.jpg	When you’re too bored and the lighting fits the afternoon feels.	
30524	Bored	30524.jpg	Note says it all,“srry I had to.? That one lil part in the rp just hit a soft spot in my soul and I just-I had to.	
30533	Bored	30533.jpg	Remember that black paper where you scratch and there’s shiny paper underneath? I found a sketch pad full of it and I made this.	
30539	Bored	30539.jpg	It’s simple, we kill Kenobi!	
30643	Bored	30643.jpg	I don’t think I’ve ever been excited to see homework?homework	
30679	Bored	30679.jpg	Tinder in one picture.	
30713	Bored	30713.jpg	Desert reclaiming its territory	
30731	Bored	30731.jpg	New trending GIF tagged politics, barack obama, bored via Giphy	
30794	Bored	30794.jpg	Cardboard kids armor	
30907	Bored	30907.jpg	Some pictures of my face	
31070	Bored	31070.jpg	I have class in like 30 minutes. Are y'all sick of seeing me yet?😂	
31263	Bored	31263.jpg	Penyusup dari lorong (at LTC Lindeteves Trade Center, Glodok - Jak Pus)	
31646	Bored	31646.jpg	I got bored, put no effort in?Don’t ask? This is also the first time I am legitimately posting traditional art too.	
31805	Bored	31805.jpg	Today in Iceland, we woke with the highest amount of snow ever recorded in February	
32553	Bored	32553.jpg	Kolejne zdjęcię z .👍 Więcej zdjęć w galerii na stronie ktora jest w bio.👈 P.S. dużo osób z mojego instagrama polubiły 😍moją strone na fb facebook.com/bilykfoto🤔 📸 (Park Praski)	
32744	Bored	32744.jpg	It is now time to make a mess trying to cook lol.	
32775	Bored	32775.jpg	Are we crazy??? Living our lives thru a lens?	
32858	Bored	32858.jpg	Got them garage sale vibes aka wearing my new shirt (at Fort Saskatchewan, Alberta)	
33053	Bored	33053.jpg	Someone skipped the class where you learn that 50 years ago this same couple would be receiving the same kind of intolerance.	
33370	Bored	33370.jpg	Can’t sleep talk to me xx	
33946	Bored	33946.jpg	Back to blond 💁🏼‍♀️♥? gonna need some friends for tonight:) kik me : elizabeth.cpaul	
34337	Bored	34337.jpg	Hit up me up fam, I’m bored help?	
34342	Bored	34342.jpg	Potala Palace, Tibet	
34397	Bored	34397.jpg	I doodled a thing	
34430	Bored	34430.jpg	I’m so freaking bored so join me on Skype? LETS be bored together! Link:	
34583	Bored	34583.jpg	Half my body weight in under a year (11 months)	
34843	Bored	34843.jpg	we are the cristal jams	
34869	Bored	34869.jpg	when you’re feeling pretty and are kinda bored.	
35031	Bored	35031.jpg	*is a hoe* But I’m at least a classy hoe	
35169	Bored	35169.jpg	so true (:	
35250	Bored	35250.jpg	its been about 2 and ½ sweeps since the love of your life never came back. you have became stronger emotionally of course your not the fighting type but your blood color been shown to a higher blood your afraid of. You found your old role play clothes as you fixed it to your size now and cut your hair down back to when you were only a few sweeps. As you start to walk the streets that are empty at night having your cicular daggers where is easily to get to if needed “huh s	
35297	Bored	35297.jpg	Just wanna spend time with my ugly puppy and she leaves me 😢 Now I’m bored out of my mind kik me it’s areliacidrainbows not able to use snap chat (my phone totally sucks)	
35728	Bored	35728.jpg	She look so perfetc(? No.	
36058	Bored	36058.jpg	Walmart worker carries sign showing reading “Shorter Line? Couldn’t they just use her behind a register?	
36062	Bored	36062.jpg	Don’t get mad, pay it forward!	
36292	Bored	36292.jpg	Just in case anyone missed it :D	
36582	Bored	36582.jpg	Quand je suis en cours de philo médiévale.	
36725	Bored	36725.jpg	Fourth month working in an office. I feel very nice, enjoy summer while Im making some euros💶💶💶	
36984	Bored	36984.jpg	Idfk what I’m even doing, besides taking a pic. Can’t sleep 😕	
37115	Bored	37115.jpg	Do I post too many selfies?	
37498	Bored	37498.jpg	What is sleep?	
37512	Bored	37512.jpg	Follow Me :) Best Blog Ever~~~	
37653	Bored	37653.jpg	have a good night babies😘💙	
37769	Bored	37769.jpg	Crab pot check then It’s barn time!	
37875	Bored	37875.jpg	Old waterwell in Portugal	
38743	Bored	38743.jpg	😁 unter We Heart It.	
38821	Bored	38821.jpg	If anyone has name suggestions for any of the above, I’d love to hear them.	
39188	Bored	39188.jpg	forever besties höhö 👊 on We Heart It.	
39271	Bored	39271.jpg	Am i hungry, or am i not? on We Heart It.	
39360	Bored	39360.jpg	I’m bored,so I drew my studio in their pjs	
39605	Bored	39605.jpg	And here are their love children :3 Shush, these are their love babies.	
39813	Bored	39813.jpg	I got bored lel	
39829	Bored	39829.jpg	That was a roller coaster of a headline	
39840	Bored	39840.jpg	New trending GIF tagged reaction, reactions, bored, emotion, popcorn, emotions, sarah michelle gellar, classic reaction, eating popcorn, riveted via Giphy	
40065	Bored	40065.jpg	Tired of pretty white lies and empty promises 🖤🚬	
40341	Bored	40341.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
40365	Bored	40365.jpg	Just me again?	
40434	Bored	40434.jpg	Ok?i don’t know why i’m sharing this..I haven’t posted anything on social media apps since about 13 months :( because i’m sooo busy with my study & my life is so boring! Oh god i want to cry :? i haven’t finished my study yet, the most important part will start in 5 days, my final exam.. i want to be a doctor (a dentist) and in my country it needs a very high rate, Anyways this is one of my sketches while studying :) when i draw something i feel better ｡^‿^?*yeah it was 1/1 i’m arabian we write it 2018/1/1 but using arabic numbers. *THIS IS NOT MACBETH/MIDNIGHT	
40567	Bored	40567.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
40856	Bored	40856.jpg	New trending GIFepisode 7, abc, bored, the bachelor, bachelor, season 21, over it, boring, corinne via Giphy	
41052	Bored	41052.jpg	26th MerMay drawing! I can’t believe I’m still able to post something every day :) As I’ve totally fallen in love with my new colored lead mechanical pencils, I used them for this sketch for the prompt Hope you guys think I didn’t fail - expressions are super hard for me and even if this isn’t the best possible results, I’m quite proud of it :)	
41451	Bored	41451.jpg	When you got nothing to do at work.	
41636	Bored	41636.jpg	Posting because of course: lol but also: acne/dermatitis problem almost completely gone wooohoo!❤️✨?photography	
41650	Bored	41650.jpg	So I’m sitting on the floor of my living room bored home alone (home alone and bored) and I decided to do a panoramic of the room. Lol. The cat walked through while I was doing it and ?It looks like a hole in the fabric of reality.	
41724	Bored	41724.jpg	What a great snowday!! Got high ate a ton. Went drifting. Making spaghetti later 👅😂	
41804	Bored	41804.jpg	Don’t be bored, peeps	
41871	Bored	41871.jpg	to ??? Pull Your Card Music Trivia Hip Hop Edition is available now at pullyourcardtrivia.com °°° (at Connecticut)	
41937	Bored	41937.jpg	Time to read	
42260	Bored	42260.jpg	Bored out my mind	
42295	Bored	42295.jpg	Late nights hmu if u wanna talk	
42313	Bored	42313.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
42677	Bored	42677.jpg	I reminded myself why I need more practice?Not like I need to write essays or anything 😁	
43088	Bored	43088.jpg	Kik me : vsvpDYL	
43157	Bored	43157.jpg	I made this so long ago for my Grammy. I like it so…Hope you do too? Thanks for putting up with my stuff lol	
43197	Bored	43197.jpg	This night refuses to end. The only plus is that I’m the ONLY person in the unit without a patient on some kind of isolation. Winner! 🏆	
43254	Bored	43254.jpg	Never tried yellow polish before? Not sure if I like it ¯\_(?_/¯	
43655	Bored	43655.jpg	Messing around with make up 👍🏽🙄	
43808	Bored	43808.jpg	I‘m meaner than my demons. ✖️	
43873	Bored	43873.jpg	Took the out today. It was a little misty but warm. Covered her with my and it fit perfectly 👌 I am enjoying being off work (seriously call me and I will tell you in lengthy, specific, make-your-English-teacher-mad-run-on-sentences detail how happy I am to be off work) but I am The joy I feel when this child wakes up, even in the middle of the night makes all this worth it. 🤗💕 even at she’s super smiley. I know it’s just reflexes now but soon she’ll be able to decide for herself what crazy faces to make and I can’t wait 😭💕	
43967	Bored	43967.jpg	Way to just give away the ending of RoE, tag your spoilers Pixelberry, god	
44009	Bored	44009.jpg	(at North Lauderdale, Florida)	
44273	Bored	44273.jpg	proposed redesign for my oc	
44371	Bored	44371.jpg	Some more screenshots cause i can’t help myself	
44407	Bored	44407.jpg	I get bored to easy	
44597	Bored	44597.jpg	OwO Waz dis? Is it a weird sketch of a friend? Yeah. It is. And it is a decent one I like~	
44920	Bored	44920.jpg	I’m so busy at work i made a new shelf for my cart out of old rotors.	
45199	Bored	45199.jpg	(en Santiago, Chile)	
45509	Bored	45509.jpg	i don’t have a life anymore	
45670	Bored	45670.jpg	Ask me?? Boredddd	
45772	Bored	45772.jpg	En 2019 quiero que esas ojeras desaparezcan. 🇦🇷 🏳️‍?(en Alto Cordoba, Cordoba, Argentina)	
45850	Bored	45850.jpg	Just standing here at work so heres the 1st doodle of the year!	
46087	Bored	46087.jpg	New trending GIF via Giphy More pics and videos to share in Whatsapp in	
46165	Bored	46165.jpg	Woman In The Moon (1929)	
46341	Bored	46341.jpg	someone appreciate me	
46533	Bored	46533.jpg	This is England	
46566	Bored	46566.jpg	My 8 year old daughter has just discovered Bob Ross.	
46736	Bored	46736.jpg	I only have boys, so I converted an old Barbie house into a Super Mario World.	
46812	Bored	46812.jpg	i know it’s best not to rush _____________________________________ Credits: Quote: “Lately?feat. Dia Frampton Model: _____________________________________ (at Bayern, Germany)	
46868	Calm	46868.jpg	Sunset on Plussa river by AIFEATI	
46906	Calm	46906.jpg	Tak wygląda cisza🍃 ____________ (w: Janówka, Lodz, Poland)	
46962	Calm	46962.jpg	Flovibe yogi festival 2-4th June 2017 Kelmarsh Hall and Gardens, Kelmarsh, United Kingdom. I have been meaning to post these pictures for a while. I will have to write soon a post on my website about how was it, I loved it ❤️❤️❤️❤️👯👯👯👯	
47216	Calm	47216.jpg	Lough Corrib by Hribernigg_Richard	
47386	Calm	47386.jpg	Cold waters II by leonid_litvac | via	
47401	Calm	47401.jpg	Himmelbjerget. by ibry	
47438	Calm	47438.jpg	Oh my, the weekend’s over and this week is probably going to be hell. Can I go back to Saturday? On my Saturday hike in the fields and forest?	
47459	Calm	47459.jpg	more mornings like these	
47486	Calm	47486.jpg	・・? When the room you’re waiting in for a sesh with is your dream living room (at Cubex - Independent Hearing Healthcare Professionals since 1964)	
47544	Calm	47544.jpg	A moment in a life by Andre_Villeneuve	
47670	Calm	47670.jpg	Proud Lion, Masai Mara, Kenya by drjhnsn	
47894	Calm	47894.jpg	Campfire (at Whitbourne, Newfoundland and Labrador)	
48128	Calm	48128.jpg	With my MiniMe last night at Pelican. Mara Reece brings the happiness and the light to me her Daddy’s heart ❤️. She is truly an Angel!	
48156	Calm	48156.jpg	If I’ve learned anything from life, it’s that sometimes, the darkest times can bring us to the brightest places. I’ve learned that the most toxic people can teach us the most important lessons; that our most painful struggles can grant us the most necessary growth; and that the most heartbreaking losses of friendship and love can make room for the most wonderful people. - Life is Words Wisdom & Pictures	
48282	Calm	48282.jpg	“A gente vive num estado constante de urgência. Tudo é tão importante?Temos sempre algo para entregar no trabalho. Temos que superar as expectativas. Temos que provar que merecemos. No meio disso tudo, onde fica a leveza? Será que temos passado tempo suficiente com a família? Falamos e reinteramos a importância que eles têm? Agradecemos todas as coisas boas que temos? Damos a devida importância para o amor? Viver exige uma simplicidade que é difícil de exercitar. 🌻♥️🙏 Não é acumular mais dinheiro Não é chegar mais rápido Não é quantos bens materiais você conquista É sobre quem você conquista É sobre quantas vezes você fez alguém sorrir É sobre ligar pra saber se está tudo bem É sobre elogiar sem interesse É sobre as amizades que você cultiva É sobre as boas lembranças que você guarda na memória É sobre ser sua melhor versão É sobre ter calma e estar bem consigo É sobre priorizar as coisas certas É sobre ser feliz! Sempre!?❤🙌✌🍃	
